RK,TIERS,PLAYER NAME,TEAM,FAN PTS,YDS,TDS,REC,YDS,TDS,ATT,YDS,TDS
165,10,Zamir White,LV,0,0,0,0,0,0,0,0,0
166,10,Mark Ingram II,NO,108.6,0,0,27,162,0,160,554,2
167,10,Isaiah McKenzie,BUF,52.5,0,0,20,178,1,9,47,1
168,10,Mecole Hardman,KC,140.9,0,0,59,693,2,8,46,0
169,10,Marvin Jones Jr.,JAC,180.2,0,0,73,832,4,0,0,0
170,10,New Orleans Saints,NO,145,0,0,0,0,0,0,0,0
171,10,Justin Tucker,BAL,162,0,0,0,0,0,0,0,0
172,10,Los Angeles Rams,LAR,121,0,0,0,0,0,0,0,0
173,10,Ryan Tannehill,TEN,282.36,3734,21,0,0,0,55,270,7
174,10,Denver Broncos,DEN,119,0,0,0,0,0,0,0,0
175,10,Corey Davis,NYJ,105.2,0,0,34,492,4,0,0,0
176,10,Robbie Anderson,CAR,138.5,0,0,53,519,5,3,36,0
177,10,Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,0
178,10,K.J. Osborn,MIN,158.5,0,0,50,655,7,1,10,0
179,10,Hayden Hurst,CIN,64.1,0,0,26,221,3,0,0,0
180,10,Tyler Bass,BUF,143,0,0,0,0,0,0,0,0
181,10,New England Patriots,NE,158,0,0,0,0,0,0,0,0
182,10,Romeo Doubs,GB,0,0,0,0,0,0,0,0,0
183,11,Mac Jones,NE,237.94,3801,22,0,0,0,44,129,0
184,11,Daniel Jones,NYG,174.52,2428,10,0,0,0,62,298,2
185,11,Matt Gay,LAR,159,0,0,0,0,0,0,0,0
186,11,Brevin Jordan,HOU,55.8,0,0,20,178,3,0,0,0
187,11,Jeff Wilson Jr.,SF,51.5,0,0,7,31,0,79,294,2
188,11,Dallas Cowboys,DAL,185,0,0,0,0,0,0,0,0
189,11,Evan McPherson,CIN,154,0,0,0,0,0,0,0,0
190,11,Logan Thomas,WAS,53.6,0,0,18,196,3,0,0,0
191,11,Boston Scott,PHI,98.6,0,0,13,83,0,87,373,7
192,11,Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,0
193,11,Los Angeles Chargers,LAC,78,0,0,0,0,0,0,0,0
194,11,Van Jefferson,LAR,168.2,0,0,50,802,6,2,20,0
195,11,Jared Goff,DET,202.5,3245,19,0,0,0,17,87,0
196,11,Green Bay Packers,GB,117,0,0,0,0,0,0,0,0
197,11,D'Onta Foreman,CAR,93.9,0,0,9,123,0,133,566,3
198,11,KJ Hamler,DEN,12.4,0,0,5,74,0,0,0,0
199,11,Samaje Perine,CIN,83.2,0,0,27,196,1,55,246,1
200,11,Darrel Williams,ARI,196,0,0,47,452,2,144,558,6
201,11,Jerick McKinnon,KC,35.9,0,0,13,107,1,12,62,0
202,11,Daniel Carlson,LV,174,0,0,0,0,0,0,0,0
203,11,Miami Dolphins,MIA,155,0,0,0,0,0,0,0,0
204,11,Rex Burkhead,HOU,104.3,0,0,25,186,0,122,427,3
205,11,Alec Pierce,IND,0,0,0,0,0,0,0,0,0
206,11,Harrison Butker,KC,140,0,0,0,0,0,0,0,0
207,11,Parris Campbell,IND,32.2,0,0,10,162,1,0,0,0
208,11,Christian Watson,GB,0,0,0,0,0,0,0,0,0
209,11,Jameson Williams,DET,0,0,0,0,0,0,0,0,0
210,11,Damien Williams,ATL,60.7,0,0,16,103,1,40,164,2
211,11,Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,0
212,11,Sterling Shepard,NYG,77.7,0,0,36,366,1,1,-9,0
213,11,Kansas City Chiefs,KC,131,0,0,0,0,0,0,0,0
214,11,Donovan Peoples-Jones,CLE,109.7,0,0,34,597,3,0,0,0
215,11,Ryan Succop,TB,138,0,0,0,0,0,0,0,0
216,11,Cleveland Browns,CLE,104,0,0,0,0,0,0,0,0
217,11,Tyrion Davis-Price,SF,0,0,0,0,0,0,0,0,0
218,11,Sony Michel,LAC,146.3,0,0,21,128,1,208,845,4
219,11,David Bell,CLE,0,0,0,0,0,0,0,0,0
220,11,Baltimore Ravens,BAL,85,0,0,0,0,0,0,0,0
221,11,Matt Prater,ARI,154,0,0,0,0,0,0,0,0
222,11,Kenyan Drake,BAL,102.5,0,0,30,291,1,63,254,2
223,11,Jamison Crowder,BUF,109.7,0,0,51,447,2,0,0,0
224,11,Carson Wentz,WAS,265.02,3563,27,0,0,0,57,215,1
225,11,Pittsburgh Steelers,PIT,111,0,0,0,0,0,0,0,0
226,11,Mo Alie-Cox,IND,79.6,0,0,24,316,4,0,0,0
227,11,Curtis Samuel,WAS,9.8,0,0,6,27,0,4,11,0
228,11,Baker Mayfield,CAR,193.9,3010,17,0,0,0,37,134,1
229,11,Zay Jones,JAC,105.9,0,0,47,546,1,2,3,0
230,11,Philadelphia Eagles,PHI,111,0,0,0,0,0,0,0,0
231,12,Rodrigo Blankenship,IND,45,0,0,0,0,0,0,0,0
232,12,Eno Benjamin,ARI,28,0,0,6,42,0,34,118,1
233,12,D'Ernest Johnson,CLE,104.1,0,0,19,137,0,100,534,3
234,12,Mike Davis,BAL,138.2,0,0,44,259,1,138,503,3
235,12,A.J. Green,ARI,156.8,0,0,54,848,3,0,0,0
236,12,Chuba Hubbard,CAR,137.6,0,0,25,174,1,172,612,5
237,12,Jason Sanders,MIA,115,0,0,0,0,0,0,0,0
238,12,Arizona Cardinals,ARI,126,0,0,0,0,0,0,0,0
239,12,Ronald Jones II,KC,79.2,0,0,10,64,0,101,428,4
240,12,Sammy Watkins,GB,70.4,0,0,27,394,1,0,0,0
241,12,Kendrick Bourne,NE,180.5,0,0,55,800,5,12,125,0
242,12,Brandon McManus,DEN,129,0,0,0,0,0,0,0,0
243,12,Nick Folk,NE,171,0,0,0,0,0,0,0,0
244,12,Jonnu Smith,NE,67.4,0,0,28,294,1,9,40,0
245,12,Gus Edwards,BAL,0,0,0,0,0,0,0,0,0
246,12,Davis Mills,HOU,166.96,2664,16,0,0,0,18,44,0
247,12,Braxton Berrios,NYJ,121.1,0,0,46,431,2,7,40,2
248,12,Robbie Gould,SF,112,0,0,0,0,0,0,0,0
249,12,Cincinnati Bengals,CIN,108,0,0,0,0,0,0,0,0
250,12,Younghoe Koo,ATL,125,0,0,0,0,0,0,0,0
251,12,Dustin Hopkins,LAC,147,0,0,0,0,0,0,0,0
252,12,Zach Wilson,NYJ,162.86,2334,9,0,0,0,29,185,4
253,12,Randall Cobb,GB,93.6,0,0,28,375,5,1,1,0
254,12,Byron Pringle,CHI,126.8,0,0,42,568,5,0,0,0
255,12,Ameer Abdullah,LV,89.5,0,0,38,289,1,51,166,0
256,12,Cameron Brate,TB,78.5,0,0,30,245,4,0,0,0
257,12,Tennessee Titans,TEN,123,0,0,0,0,0,0,0,0
258,12,Nelson Agholor,NE,103.4,0,0,37,473,3,3,11,0
259,12,Terrace Marshall Jr.,CAR,32.8,0,0,17,138,0,0,0,0
260,12,Zack Moss,BUF,105.2,0,0,23,197,1,96,345,4
261,12,Jake Elliott,PHI,150,0,0,0,0,0,0,0,0
262,12,Chris Evans,CIN,49.8,0,0,15,151,2,17,77,0
263,12,Laviska Shenault Jr.,CAR,127,0,0,63,619,0,11,41,0
264,12,Marcus Mariota,ATL,14.86,4,0,0,0,0,13,87,1
265,12,Adam Trautman,NO,63.3,0,0,27,263,2,0,0,0
266,12,Bryan Edwards,ATL,109.1,0,0,34,571,3,1,0,0
267,12,Nick Westbrook-Ikhine,TEN,107.6,0,0,38,476,4,0,0,0
268,12,Minnesota Vikings,MIN,124,0,0,0,0,0,0,0,0
269,12,C.J. Uzomah,NYJ,128.3,0,0,49,493,5,0,0,0
270,12,Greg Joseph,MIN,156,0,0,0,0,0,0,0,0
271,12,Carolina Panthers,CAR,89,0,0,0,0,0,0,0,0
272,12,Matt Breida,NYG,42.7,0,0,7,72,2,26,125,1
273,12,Wil Lutz,NO,0,0,0,0,0,0,0,0,0
274,12,Chris Boswell,PIT,162,0,0,0,0,0,0,0,0
275,12,Cedrick Wilson Jr.,MIA,147.82,0,0,45,602,6,2,11,0
276,12,Mason Crosby,GB,134,0,0,0,0,0,0,0,0
277,12,Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,0
278,12,Devin Duvernay,BAL,77.2,0,0,33,272,2,7,50,0
279,12,Dan Arnold,JAC,75.8,0,0,35,408,0,0,0,0
280,13,Myles Gaskin,MIA,173.6,0,0,49,234,4,173,612,3
281,13,Dontrell Hilliard,TEN,72.7,0,0,19,87,0,56,350,2
282,13,Washington Commanders,WAS,92,0,0,0,0,0,0,0,0
283,13,Tyler Conklin,NYJ,138.3,0,0,61,593,3,0,0,0
284,13,Isaiah Likely,BAL,0,0,0,0,0,0,0,0,0
285,13,Chicago Bears,CHI,105,0,0,0,0,0,0,0,0
286,13,Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,0
287,13,Graham Gano,NYG,123,0,0,0,0,0,0,0,0
288,13,Greg Zuerlein,NYJ,140,0,0,0,0,0,0,0,0
289,13,Randy Bullock,TEN,130,0,0,0,0,0,0,0,0
290,13,Kyle Rudolph,TB,59.7,0,0,26,257,1,0,0,0
291,13,Hassan Haskins,TEN,0,0,0,0,0,0,0,0,0
292,13,Quez Watkins,PHI,116,0,0,43,647,1,1,3,0
293,13,Kyle Philips,TEN,0,0,0,0,0,0,0,0,0
294,13,New York Giants,NYG,86,0,0,0,0,0,0,0,0
295,13,Joshua Kelley,LAC,17,0,0,5,38,0,33,102,0
296,13,Jason Myers,SEA,104,0,0,0,0,0,0,0,0
297,13,Trey McBride,ARI,0,0,0,0,0,0,0,0,0
298,13,Deshaun Watson,CLE,0,0,0,0,0,0,0,0,0
299,13,Marquez Callaway,NO,151.8,0,0,46,698,6,0,0,0
300,13,Trey Sermon,PHI,28.3,0,0,3,26,0,41,167,1
301,13,Seattle Seahawks,SEA,95,0,0,0,0,0,0,0,0
302,13,Mitch Trubisky,PIT,9.12,43,0,0,0,0,13,24,1
303,13,New York Jets,NYJ,58,0,0,0,0,0,0,0,0
304,13,Cairo Santos,CHI,116,0,0,0,0,0,0,0,0
305,13,Tommy Tremble,CAR,53.1,0,0,20,180,1,3,11,1
306,13,Josh Reynolds,DET,80.6,0,0,29,396,2,0,0,0
307,13,Jaylen Warren,PIT,0,0,0,0,0,0,0,0,0
308,13,Harrison Bryant,CLE,62.3,0,0,21,233,3,0,0,0
309,13,Greg Dulcich,DEN,0,0,0,0,0,0,0,0,0
310,13,Jacoby Brissett,CLE,76.32,1283,5,0,0,0,19,70,1
311,13,Giovani Bernard,TB,59.1,0,0,23,123,3,8,58,0
312,13,Geno Smith,SEA,55.28,702,5,0,0,0,9,42,1
313,13,Ke'Shawn Vaughn,TB,36.6,0,0,4,26,0,36,180,2
314,13,Ka'imi Fairbairn,HOU,68,0,0,0,0,0,0,0,0
315,13,Ty Montgomery,NE,29.9,0,0,16,95,0,15,44,0
316,13,Kenny Pickett,PIT,0,0,0,0,0,0,0,0,0
317,13,Jacksonville Jaguars,JAC,64,0,0,0,0,0,0,0,0
318,13,Tre'Quan Smith,NO,87.7,0,0,32,377,3,0,0,0
319,13,Brett Maher,DAL,62,0,0,0,0,0,0,0,0
320,13,James Proche II,BAL,36.2,0,0,16,202,0,0,0,0
321,13,Jalen Reagor,MIN,78.1,0,0,33,299,2,10,32,0
322,13,Marlon Mack,FA,12.9,0,0,2,8,0,28,101,0
323,13,Pierre Strong Jr.,NE,0,0,0,0,0,0,0,0,0
324,13,Danny Gray,SF,0,0,0,0,0,0,0,0,0
325,13,Las Vegas Raiders,LV,65,0,0,0,0,0,0,0,0
326,13,Jalen Guyton,LAC,97.2,0,0,31,448,3,7,34,0
327,13,O.J. Howard,HOU,33.5,0,0,14,135,1,0,0,0
328,13,Darius Slayton,NYG,68.6,0,0,26,339,2,1,-13,0
329,13,William Fuller V,FA,8.6,0,0,4,26,0,0,0,0
330,13,Khalil Shakir,BUF,0,0,0,0,0,0,0,0,0
331,13,Snoop Conner,JAC,0,0,0,0,0,0,0,0,0
332,13,DeeJay Dallas,SEA,60.1,0,0,21,133,0,33,138,2
333,13,Kyren Williams,LAR,0,0,0,0,0,0,0,0,0
334,13,Travis Homer,SEA,61.8,0,0,16,161,0,21,177,1
335,14,Odell Beckham Jr.,FA,129.1,0,0,44,537,5,2,14,0
336,14,Donald Parham Jr.,LAC,59,0,0,20,190,3,0,0,0
337,14,Olamide Zaccheaus,ATL,89.8,0,0,31,406,3,1,2,0
338,14,Cade York,CLE,0,0,0,0,0,0,0,0,0
339,14,Foster Moreau,LV,85.3,0,0,30,373,3,0,0,0
